#2018-03-29
#
##-------------------------------#
### GENERAL INFO
##-------------------------------#
#Annotation file is /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results///platforms//GPL6885
#No probes removed from annotation.
#Expression data file: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/GEO_data/normalized_matrix//GSE64398.1_neqc_normalized.data.tsv
#No probes removed due to missing value.
#
#number of rows: 25697
#number of samples: 112
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=15, ho_TASTPM: n=15, TAS10: n=13, TAU: n=15, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=112
#Factor: Batch (3 levels): Batch_01_2012-02-25: n=33, Batch_02_2013-03-04: n=78, Batch_03_2013-06-26: n=1
#Factor: Gender (1 levels): M: n=112
#Factor: Timepoint (4 levels): 18_months: n=24, 2_months: n=32, 4_months: n=27, 8_months: n=29
#
#
### Model test for factor: Genotype
#p-value: 0.0244722851065837; Statistic: 1.44878723355293; Expected: 0.909000791576573; Std.dev: 0.221706554875654; #Cov: 25697
### Model test for factor: Batch
#p-value: 4.20889513975337e-29; Statistic: 19.1481006227809; Expected: 0.908948626581019; Std.dev: 0.454022979505226; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 0.00803129149744232; Statistic: 1.82961689319919; Expected: 0.908992657887118; Std.dev: 0.271350267850959; #Cov: 25697
##-------------------------------#
### REMOVED SAMPLES
##-------------------------------#
#4 sample(s) removed: TPM_2m_Hipp_rep4, TAU_18m_Hipp_rep1, TAU_18m_Hipp_rep2, TAU_2m_Hipp_rep1
#Reason for removal: TPM_2m_Hipp_rep4 is the only one belongs batch3; sample correlation outliers; sample correlation outliers; sample correlation outliers
#number of samples after removal: 108
#Factor: Genotype (6 levels): het_TASTPM: n=16, het_TPM: n=14, ho_TASTPM: n=15, TAS10: n=13, TAU: n=12, WT: n=38
#Factor: OrganismPart (1 levels): Hippocampus: n=108
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=30, Batch_02_2013-03-04: n=78
#Factor: Gender (1 levels): M: n=108
#Factor: Timepoint (4 levels): 18_months: n=22, 2_months: n=30, 4_months: n=27, 8_months: n=29
#
##-------------------------------#
### Sample Outliers
##-------------------------------#
#Sample outlier defined by 2 sd away from mean sample to sample correlation. 
#No outliers detected
##-------------------------------#
### Batch correction
##-------------------------------#
#2018-03-29
#number of rows: 25697
#number of samples: 108
### Model test for factor: Genotype
#p-value: 1.11026000906088e-06; Statistic: 1.93569837117945; Expected: 0.943298789165126; Std.dev: 0.134662287771227; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.99999999995869; Statistic: 0.282013883764099; Expected: 0.934579439252336; Std.dev: 0.291091146623718; #Cov: 25697
### Model test for factor: Timepoint
#p-value: 3.28159146071282e-06; Statistic: 2.04317003911872; Expected: 0.943291613329555; Std.dev: 0.16366871160103; #Cov: 25697
##-------------------------------#
### LIMMA DE ANALYSIS
##-------------------------------#
#2018-03-29----Dataset: GSE64398.1
#Imported R objects: /home/omancarci/git repos/forks/AlzMouseModelMeta/files_results//AD_mouse_model_project/data_and_QC/all_data/explore_data/analysis_mode/GSE64398.1/results/GSE64398.1_objects_after_batch_correction.Rdata
#
#Input experssion matrix is batch corrected.
#
##-------------------------------#
### SUBSET SAMPLES
##-------------------------------#
#
#Data is subseted. Timepoint: c('4_months') are kept for analysis. 
#New dataset contains 27 samples. Original sample size: 108
#Factor: Genotype (6 levels): WT: n=9, het_TASTPM: n=4, het_TPM: n=4, ho_TASTPM: n=4, TAS10: n=2, TAU: n=4
#Factor: OrganismPart (1 levels): Hippocampus: n=27
#Factor: Batch (2 levels): Batch_01_2012-02-25: n=3, Batch_02_2013-03-04: n=24
#Factor: Gender (1 levels): M: n=27
#Factor: Timepoint (1 levels): 4_months: n=27
#
### Model test for factor: Genotype
#p-value: 0.00341538448223803; Statistic: 6.07194921713142; Expected: 3.99267108315257; Std.dev: 0.652239799587164; #Cov: 25697
### Model test for factor: Batch
#p-value: 0.525043772698316; Statistic: 3.46322745656526; Expected: 3.84615384615385; Std.dev: 1.52779625592619; #Cov: 25697
#
##-------------------------------#
# MODEL INFO
##-------------------------------#
#Factors for limma analysis: Genotype
#Model: model.matrix( ~ Genotype, data = array_design)
#27 samples, 25697 probes
#coefficients: (Intercept), Genotypehet_TASTPM, Genotypehet_TPM, Genotypeho_TASTPM, GenotypeTAS10, GenotypeTAU
#q value threshold:0.1
#Factor: Genotype; baseline: WT, coefficient: GenotypeTAU
#  DE genes: 1371, up: 622, down: 749
#GSE64398.1_TAU: original input has 25697 probesets; mapped probesets: 24643; probes mapped to multiple genes to be removed (except for insulin): 1086; genes with multiple probesets are BH corrected. New data has 16349 genes.
GSE64398.1_TAU	GeneSymbols
0.469042042274335	Slc1a5
0.469225783443905	Alcam
0.469242966511301	Cdcp1
0.469360021620432	Lpin3
0.469365187538871	Tatdn1
0.469609944906996	Slc12a9
0.469705843294954	Tinagl1
0.469783659494442	Alox12
0.469807525098701	Olfr137
0.469953730207758	Coq9
0.470018250680728	Papss1
0.470110348728335	Wnt8b
0.470248372225364	Zfp40
0.470698005726422	Cdc26
0.470742440854337	Mpdu1
0.470792941036004	Tmem110
0.471007520904973	Tas2r117
0.471329642001353	Krtap1-4
0.47138384985165	Avpr2
0.471437518207561	Bpifb4
0.471599174750866	Tgfbr2
0.471658104397346	Olfr181
0.471677846515392	Tulp1
0.471777448831258	Arhgap20
0.471809946427665	Mptx1
0.471842529514484	Tnfrsf10b
0.471877329427925	Cnpy3
0.472056894602839	Ssr4
0.472067647238435	Rps6ka6
0.472080416135554	Olfm5
0.472145867608892	Tc2n
0.47215040275759	H2-T10
0.472309483295785	Tmem159
0.472329358650725	Hhex
0.472483134353458	Map3k9
0.472494711108484	Ccr9
0.472531716310654	Sgsm2
0.472606092240959	Tigd2
0.472627363313751	Olfr710
0.472727915300825	Cyb5rl
0.47274182604006	Mrpl46
0.472766676068324	Vmn1r51
0.472902454603217	Fbxo15
0.473133911713245	Icos
0.473397058873606	Stard8
0.473434706277424	Dock8
0.473447983992914	B230217C12Rik
0.47346425577475	Tll1
0.473535191608271	Zcchc8
0.473603706946218	P2ry10
0.473683271254467	Lrit1
0.473725537491717	Abcg8
0.473795032779702	Tmem236
0.474127948370979	Atf7ip
0.474215863318566	Mmp8
0.474453144393854	Olfr951
0.474747917133095	Rnf115
0.474871033969036	Slc36a2
0.474904722892364	Psme1
0.474979705156795	Drc3
0.47498309382018	Spag17
0.475102728219934	Fer
0.475177286693997	Olfr303
0.475198381567893	Olfr981
0.475489747682003	Hnrnpa3
0.475568521774318	Cdh12
0.475607023230251	Dlg2
0.475630023617375	Pam16
0.475696819534127	Reg4
0.475863103860893	Cnga2
0.475866002112775	Pde4d
0.475987010479689	Olfr1245
0.476054853582724	Atg3
0.476299331870437	Dydc2
0.476347579120524	Bcar3
0.476495366732067	Kcna4
0.476563996509231	Mrgpra3
0.476653244052352	Tmem186
0.476706454193802	Fam174a
0.476962076473465	Chil6
0.47702847639302	Pcdhgb8
0.477042600931891	Baat
0.477049447719935	Mrps18b
0.477315702749603	Zfp697
0.477379176375222	Pla2g4d
0.477457846559989	Lrr1
0.477529014486	Cox18
0.477566840720592	Adamts13
0.477681677255219	Myo1c
0.477690378200783	Pbsn
0.477734017296282	Cyp4x1
0.477987153576396	Tepsin
0.478003120454554	Myh6
0.478062043168286	Scml4
0.478251902185535	Rnf139
0.478328070523205	Fam136a
0.478648736188007	Cngb3
0.478688121700921	Fubp1
0.478712712139839	Olfr651
0.478722859219678	Rhox8
0.478835993585388	Nsmaf
0.47898283363555	Anapc13
0.47918200530948	1810030O07Rik
0.479222420408207	Zfp574
0.479551807045796	Rfx6
0.47970692694416	1700034I23Rik
0.479712832634022	Igsf5
0.479713374698922	Ifi205
0.479760504913979	Olfr1490
0.479835082745939	Srl
0.479888239745912	Il1b
0.479893631303475	Dmpk
0.479981963465974	St7l
0.480076110068879	Alx3
0.480179225878684	Faap100
0.480305236904388	Pih1d3
0.480392738649363	Cdkn2b
0.480590285387269	Snapc5
0.480651413695164	Chil5
0.480665383613414	Pfkfb1
0.480669768182117	Kcnma1
0.480773250165102	Tmbim4
0.48080530430195	Disc1
0.480813551861038	Rbm8a
0.480971121076965	Fam26e
0.481043527306885	Carnmt1
0.481076273983638	Olfr417
0.481082725604025	Itga4
0.481381795470553	A930018P22Rik
0.481480821848985	Fbxw15
0.481507408100425	Ces2e
0.481863030191916	Mospd3
0.482017696810184	Necab2
0.482024594751629	Slfn2
0.482092998555201	Olfr1156
0.482313687531351	Josd1
0.482330897398519	Selenoi
0.482411011361766	Rhbdd2
0.482423657298615	Zfp663
0.482504784238482	Olfr65
0.482749139045541	C1qa
0.482864418066752	Srrm4
0.482865901386451	Cyp19a1
0.482975076320137	Tmem55a
0.48297856522832	Cdc7
0.482984080202752	Tma7
0.483031667226702	Spns3
0.483069683561235	Igbp1
0.483121529385652	A630033H20Rik
0.483143703654506	Mrpl55
0.48326837867121	Hmx2
0.483406984874972	Trappc2
0.483501774050297	Wnt5a
0.483626422909825	Abcg5
0.483651236679966	Nubp2
0.483675660954682	Lsm5
0.483703225254848	Rnase2a
0.483762327079608	Cox7a1
0.48389258036219	Olfr1410
0.483911440006859	Ppil3
0.484108351797177	Zfp771
0.484321724369564	Lrig3
0.484342725183894	Ccng1
0.484387811267025	Pcdhb14
0.484434813656198	Olfr63
0.484506708091622	Gm648
0.484565623544545	Olfr1226
0.484675478311266	Mmp1b
0.484711543322062	Cd59b
0.484733697055171	Kcne3
0.484741917268284	Zfp560
0.48480099436275	Pcdha2
0.484832466434608	Sel1l2
0.485133003283252	Tmem54
0.485136254052608	Matn3
0.485288050216591	Gzmf
0.485436749783128	Plekhm1
0.48547317340851	Chic2
0.485519574886661	Cnmd
0.48560586465469	Eno4
0.485619165375008	Spata16
0.485681813009573	Olfr1324
0.486079073954478	Ptrh1
0.486130338714214	A630095E13Rik
0.486213170196838	Rrbp1
0.486227444549231	2700060E02Rik
0.486288430808446	Zfp111
0.486375071331366	Casc4
0.486424022831739	Rtp4
0.486549122843591	Spatc1
0.486573142109829	Scp2d1
0.486636284613327	4933430I17Rik
0.486655690092933	Ogdhl
0.48670101937013	Prph2
0.486765970499065	Ppp1r37
0.486815901826109	Nhlh1
0.48684030301558	Ugt2b38
0.486857494278069	Sh2d3c
0.48693162617628	Stpg1
0.487027590904128	Gmeb1
0.487156957930745	Ccdc71
0.487161582544503	Edar
0.487202866322213	Olfr1043
0.487246870334508	Pitpnb
0.487247049994457	Cdnf
0.487312022467734	Fgfr4
0.487543764926841	Olfr1443
0.487602148568993	Atp5g1
0.487681364103877	Rbl2
0.488100977686796	Mmp12
0.488155460768586	1110004E09Rik
0.488184637731449	Rtn4ip1
0.48825029285646	C4bp
0.488271654566205	Nalcn
0.488326023741255	Olfr1204
0.488415485058265	Anapc2
0.488428591575576	Asb2
0.488475922482762	Usp3
0.488820693863592	Ptpn14
0.488914620075204	Gpm6b
0.488937941658792	Gpr84
0.489060559454274	Hs3st3b1
0.489162075133669	Ubxn8
0.489226189017379	Tmed10
0.489430878275118	Smim5
0.489450598986902	Gypa
0.489617839412525	Nup37
0.489656703003856	Zc3h12b
0.489827541020874	Lancl3
0.490033186451574	Hoxd1
0.490177322985675	Rnf138rt1
0.490178418163958	Ifitm1
0.490208108681423	Rnft1
0.490317059550527	Ifna13
0.490317627276242	Efcab12
0.490372928233977	Stk26
0.490373062248569	Prodh
0.490373668621259	Rhbdf2
0.490417417218038	Ssbp3
0.490427433369983	Cav2
0.490429327536172	Cpa1
0.490445099158501	Itgad
0.490568457095151	Spcs1
0.490585313232426	Blnk
0.49096439746328	Nr2e3
0.491031367861494	Wrap53
0.49109369314533	Sall2
0.491108832137631	Dvl2
0.491204682786956	Setdb1
0.49121222262374	Slc6a13
0.491225411734555	Magt1
0.49124675711111	Cd37
0.491293086797907	Vmn1r236
0.491294592155702	S100a4
0.491333030090421	Cd300lf
0.491364661590199	Hmx1
0.491382578775423	Ifi44
0.491387023475361	Mdm2
0.491444330504514	Pqlc1
0.491600315162047	Ube2c
0.49160148595017	Rhox10
0.491702322474609	Tapbp
0.491923687262371	Lamb2
0.491928523263554	Igfl3
0.491973985835348	Mpp4
0.492210482705609	Nedd9
0.492219608296833	Qrfp
0.492278557688367	Atg4b
0.492488771228881	Inpp5d
0.492504929026743	Lcn2
0.492543226506021	Fbln5
0.492830800910605	Tdpoz4
0.492927162676427	Olfr453
0.493026529140675	Gpr45
0.493145876324546	Prrg2
0.493172728133715	Hvcn1
0.493231729109477	Wee1
0.493324406707423	Prss45
0.493348034017356	Htatip2
0.493433319636682	Tal2
0.493448442208213	Parva
0.493543568391524	Nectin2
0.493557645412069	Plec
0.493594147087808	Katnal2
0.493702553818601	Pelp1
0.493716284927196	Wisp2
0.493822431837391	Olfr353
0.493938921306091	Olfr299
0.493987391517487	Rpl18
0.494152385770475	Mei4
0.49421306368276	Wdr24
0.494232628062752	Vsig4
0.49426473257952	Fndc11
0.494323602398284	Smim9
0.494334900707405	Gsdma2
0.49442173199066	Mrps21
0.494435441441815	Bmp5
0.494442623785838	Slurp1
0.494557341618537	Casp8ap2
0.494607822900805	Bmf
0.494993050673882	Naip5
0.495037314693532	Apobec2
0.495180546289221	Rab5a
0.495219340914462	Serpinb7
0.495235688614988	Smim14
0.495297682056816	Sephs2
0.495389687241118	Cry1
0.495451917944895	Pcsk4
0.495501877534718	Fndc7
0.495657377208651	Susd3
0.495682995306543	H2-M10.2
0.49570617481998	Aadat
0.495768687039232	Abra
0.495818273990703	Gm10037
0.495848627581568	Tpk1
0.49588812830559	Rab33b
0.496001027520653	Pigyl
0.49608424665976	Slc35e1
0.496097843165032	Fem1b
0.496256944862278	Etv6
0.496305820421712	Caap1
0.496462698288527	Tpbpa
0.496480377245214	Ebi3
0.496581968929932	Ptpn7
0.496627228816003	Plagl1
0.4966604235422	Mtfr1
0.496780602744096	Frs2
0.496796226934605	Als2cr12
0.497009668452515	Scp2
0.497055120335907	Kdelr2
0.497061506379159	Gpr173
0.497082938160095	Slc25a19
0.49711243983388	Polr2a
0.49726192852314	Scarf1
0.497344789127312	Tnfrsf9
0.497368287550884	Rundc3a
0.497423137994828	Tmem59l
0.497513062258493	Abca1
0.497540020820834	Trub2
0.497584819450827	Lin28a
0.497677519931919	Ttc17
0.497710923052434	Zpld1
0.497770521288169	Olfr1413
0.497815622301168	Tbk1
0.497841895769581	Myh7
0.498086057189861	Tshb
0.498096387217653	Apoh
0.498197368648352	Vegfc
0.498198722582315	Fbxo5
0.498379220121285	Dlec1
0.498480349742766	Ms4a4d
0.498586114876236	Krtap12-1
0.49861678582024	Parp14
0.498719082581287	Krtap26-1
0.498735724377068	Map2k1
0.498885819119166	Olfr578
0.498978254053169	Stab1
0.499077195731349	Cnot6
0.499201591380787	Bloc1s3
0.499352003419067	AY074887
0.499372913018529	Aff1
0.499563217975321	Tas2r135
0.499620060988084	Olfr694
0.499788716534675	Tfip11
0.499823571324147	Rap1a
0.499914698272114	Acrv1
0.500106032373586	Tigar
0.500354921677685	Vash1
0.500366418769915	Ctu2
0.500371138578351	Ghrl
0.500378410825156	Iqcd
0.500443870408226	Ubtfl1
0.500499511218	Adam6a
0.500542530216948	Prl8a1
0.500655860511969	Cpa4
0.50093573323316	Lefty2
0.501159759162716	Plcb1
0.501166708361097	1810043G02Rik
0.501293039802353	Hmox1
0.501375719733318	Tmem115
0.501380803213521	Cacna1g
0.501481930278596	Sh3tc1
0.501529918586297	Vmn1r229
0.50164527358542	Vmn1r215
0.502218000338775	E2f4
0.502315054733221	Stxbp1
0.502416830642284	1700001O22Rik
0.502485654114501	Slc24a2
0.502526792854568	Olfr917
0.502613458045055	Tmeff1
0.502626536333931	Mospd1
0.502657954893108	Zfp37
0.50268063713166	Dcaf8
0.502733508941007	Arnt
0.503029685228371	Cox6a1
0.503070174037592	Gigyf2
0.503196610216993	Cep57
0.503199718085108	Nr0b1
0.503367346410222	Fxyd3
0.503370572347311	Treh
0.503539221727347	Ap3m1
0.503723320253789	Gk
0.503849798672838	Emid1
0.503994755514471	Wdhd1
0.503999697933936	Olfr70
0.504012020732651	Ndufab1
0.504079105823938	Rmdn3
0.504179801403421	Cdhr2
0.504216770520326	Olfr790
0.504325711147298	Ptcra
0.504413385110023	Cntnap5c
0.504450618722471	Edrf1
0.504483461499314	Ankrd9
0.504529874179772	Agpat5
0.504548889977175	Cacna1f
0.504564932871906	Snapc2
0.504592934326703	Gabre
0.504621893712695	Spg20
0.504709184721039	C1s2
0.504786187534733	Cryz
0.504835727552064	Trmo
0.504898802769808	Arx
0.505016155983559	Dph2
0.505424098047611	Gm527
0.505551964198274	Lrrcc1
0.505658377474018	Trim8
0.505714450281083	Gnb1l
0.5058628702818	Npl
0.50599383672423	Mbd1
0.506048003243224	Cfap36
0.506170670213687	Copb2
0.506182506613871	Cnppd1
0.506275443060346	Tln2
0.506310268845437	Mark4
0.506441554080271	Ndufa8
0.506488615446577	Thoc6
0.506584842549998	Ltbp4
0.506616376871289	Ppp1r7
0.506741419825468	Actrt2
0.506984274356461	Zbtb33
0.507077891254954	Atg2a
0.507120866208123	Pomt2
0.507127123355081	Sval2
0.507160503368877	Chrdl2
0.5074951235933	Vmn1r202
0.507569680330904	Klra17
0.507677157348764	Mum1l1
0.507695534175783	Tmem179b
0.5077284054416	Olfr424
0.507760840316861	Lilr4b
0.507877538722251	Prkab1
0.507960111170909	Uaca
0.507985138615241	Clcn3
0.508151966210157	Enam
0.508210504407513	Rps25
0.508213766908084	Adgb
0.508459571283339	Rnf215
0.508469462996317	Slc39a14
0.508495881709848	Slc13a1
0.508502768661617	Cbx1
0.508538796104426	9130409I23Rik
0.508584428008924	2810021J22Rik
0.508592913722882	Chrna10
0.5087001718306	Fkbp8
0.508724413027936	Psmb5
0.508750676953561	S1pr3
0.508951528800569	Sdr9c7
0.508975438738771	Dcaf17
0.509034364287253	Sst
0.509089432368587	Hcrt
0.509129708341621	Prom1
0.509144293025492	Rhox3h
0.50919065823072	Klhl20
0.50927699198216	Zfp748
0.509322451204166	Farsb
0.509571956713964	Pard6g
0.509658035343503	Gm12888
0.509666541044999	Olfr1200
0.50973661050925	Olfr543
0.509748389200436	Aurkaip1
0.509814006661735	Vmn1r237
0.510040495661333	Col4a3bp
0.510071707152527	Tes
0.51020587499915	Itih5
0.510284515616669	Heatr5a
0.510320162674249	Exosc3
0.510327659232597	Prickle1
0.510406817518434	Zfp957
0.510448751301694	Gzmc
0.510648174916536	Stc2
0.510746912903268	Nlrp4a
0.510783178092434	Cep70
0.510819783750214	Clec4a4
0.5108401767348	Ube3b
0.510973616074935	Arc
0.511061800578586	Gper1
0.51111204827638	Tsc1
0.511218262909299	Cyp2d26
0.511310566728066	Tram1l1
0.511441907242142	Mtmr1
0.511542918640271	Cyp27b1
0.511569075154621	Tmc5
0.511681715494501	Zfp747
0.51177464067604	Grxcr2
0.511845342043819	Uprt
0.512004158035525	Fcgr4
0.512173200298223	Rnase12
0.512368402465613	Tsx
0.512387330545434	Wnk4
0.512393300293942	Olfr1183
0.512434103685479	Pbx4
0.512435711835732	St18
0.512456020585542	4933402N03Rik
0.512538537889251	Fbxw2
0.512647872861578	Rsph6a
0.512686093353087	B4galnt2
0.51269915929412	Cldn8
0.512862076117282	Pcdhb10
0.512896875036457	Sval3
0.512918815914876	Srebf2
0.512987355800446	Hnrnpul1
0.512996747148944	Tmem45b
0.513156587612521	Syt11
0.513196137746502	Rnaseh2c
0.513217131512653	Banp
0.513258590427873	Sipa1
0.513319639607127	Fshb
0.513324432557803	Nkx1-2
0.513357988335726	Il6
0.513486769201688	Spag7
0.513499251564326	Kirrel2
0.513578512458217	Cyp2r1
0.513631474245786	Bag1
0.513728361519552	Ap1m2
0.513740392516967	Serpinb9d
0.513829237767683	Cln5
0.513840469112065	Olfr1297
0.514036405037571	Akr1c20
0.514093070648509	Cd38
0.514170777086313	Zfp282
0.514385832050411	1700129C05Rik
0.514403955284795	Rab25
0.514581599581004	Obp1a
0.514585622855923	Gbx1
0.514851900754547	Fhl5
0.514908444534503	Dgat1
0.514932468637174	Ccdc150
0.514949592408001	Loxl4
0.514953176120019	Golga7
0.51522307607713	Ptges3l
0.51533566427597	Col5a2
0.515350932120411	Fsd1
0.515460181085384	Wt1
0.51546788340195	Vmn1r225
0.515700255626915	Gm1527
0.515876454350428	Cldn23
0.516160053743788	Efcab11
0.516184605198705	Krtap9-3
0.516292829306364	Higd2a
0.516348888548019	Erich4
0.516398291774182	Olfr133
0.516496719584192	Olfr923
0.516550482238666	Zcchc13
0.516553147685732	Nap1l2
0.516602792887853	Lyzl1
0.516604980051771	Sfswap
0.516609140748377	Kcnk2
0.516615037750914	Acnat2
0.516641964133409	Fzd3
0.516690878084742	Lipn
0.516793044364554	Parl
0.516831833689098	Ppm1f
0.516902124570611	Fbxl14
0.517157879232213	Pcm1
0.517193438763742	Aqp3
0.517205319435575	Cox8a
0.517300349519164	Casp1
0.517428349701335	Rgs8
0.517567494991959	Wdr77
0.517581770406563	Phyh
0.517684648649645	Nrip2
0.517804287651373	Defb34
0.517948986556404	Cyp2j11
0.517950729305608	Zfp777
0.51801678258522	Hkdc1
0.518044933561801	Uqcrfs1
0.518125568575785	Rad18
0.518177594213791	Olfr1038-ps
0.518279680508244	Idi1
0.518287345597107	Ogn
0.518341308396215	Flt3
0.518350821981342	Tnfsf18
0.518492337996703	Pdha1
0.51852192132169	Olfr685
0.518591829546359	Nip7
0.518643867817735	Ppp2r2c
0.518707938567073	H2-DMb1
0.51879784390191	Bnip3
0.518869648019913	Acd
0.518914513908206	Rasa2
0.51894267957415	Cdk3-ps
0.519039154797264	Ubl7
0.519078570956787	Cops7a
0.519112316839215	Adgrf3
0.519147273917995	Cpxm2
0.519160335933503	Narfl
0.519166977289439	Mkks
0.519258939187542	Zfp101
0.519279003296075	Rpp21
0.519489934154812	Zcchc17
0.519735062523723	Ctso
0.519797991709641	Derl1
0.520024057837968	Galk1
0.520106284636404	Tial1
0.520122688561752	Vmn1r72
0.520193181741764	Tgm3
0.520272038888646	Rptn
0.520283323341772	Itgax
0.520384414725359	Defb28
0.520422049661074	Nop9
0.520642864173265	Cib1
0.520746317597916	Olfr1173
0.520894513764733	Cyp24a1
0.520939131333777	Crybb3
0.521111194169957	Gm21276
0.521161164225307	Ccdc42
0.521182620465487	Htr6
0.521301704291238	Padi1
0.5214686583994	4930451I11Rik
0.521492015431868	Armcx6
0.521509990572333	P2rx1
0.521593833597407	Reg1
0.521725053115347	Vmn1r87
0.521735333562048	Tnfrsf1b
0.521783247759038	Zfp362
0.521860959398567	Wdr55
0.521868623645672	Bpifa2
0.521880799651267	Dyrk2
0.522032435215773	Ccr1l1
0.522048096107064	Zbed4
0.522162911268283	Oas1f
0.522203352423384	Fbxw21
0.522221325952571	Wdr66
0.52233336448909	Peli3
0.522414438055929	Itgb1bp2
0.522635982668502	Klrc3
0.522694091362217	AF529169
0.522725855830783	Zfp420
0.522796534133853	Fam159b
0.522808663385208	Bpifc
0.522911731875111	Naaladl1
0.522919493608261	Slc22a5
0.522936415669341	Rpl24
0.523022532253767	Smad9
0.523111799549666	Mapk8ip2
0.523131234415732	Tktl1
0.523471894971707	Olfr1090
0.523475542273633	Onecut1
0.523517521650829	Ccdc174
0.523610824135086	Ap4b1
0.523691563771246	Rnase11
0.523722934557258	Rsad2
0.523829780914955	Ctsa
0.523856164858763	Ppp6r1
0.524055298659696	Pde1c
0.524069153639095	Yipf1
0.524411751969376	Pfkm
0.524416052236321	Olfr1234
0.524641152236552	Olfr382
0.524660596641243	Cdc42
0.524884951811979	Klk4
0.524908096473811	Fmo3
0.524920892951778	Psmd4
0.524977540909616	Csf1r
0.525112586584954	Spata17
0.525202381738728	Tcp11l1
0.525235407371025	Olfr62
0.525295376126309	Cox8c
0.525373784162694	Usp15
0.52548075714772	Cpsf4
0.525571648075977	F7
0.525602259968581	Akt1s1
0.525850783946807	Birc6
0.525994261561365	Fbll1
0.526021573089309	Trim40
0.526033264341648	Nme3
0.526224541649994	Nfs1
0.526331004604072	Ndufb4
0.526347491377703	Tbxa2r
0.526450763150445	Zfp652
0.526491133372576	Scgb1b27
0.526507953415983	Tgfbi
0.526547445749031	Dact2
0.526886557390429	Ube2n
0.527044841551682	Il1rapl2
0.527080735580088	Igsf6
0.527143280733376	Mat1a
0.527215080377713	Olfr993
0.527243678068162	Zic5
0.527662563959844	Capza3
0.527756796206167	Adgre5
0.527780982305746	Mrps5
0.52788750111051	Zfp830
0.527950186549608	Tbc1d10b
0.527960298393791	Exoc8
0.527967150346281	Car6
0.528010437633197	Slc25a48
0.528096738509364	Pif1
0.528190728077216	Gdpgp1
0.52821313585164	Epc1
0.528222181436034	Haus4
0.528222826736291	Sdpr
0.528248242674046	Ndufa4
0.528283752253444	Slc5a4a
0.528331824885712	Lexm
0.528332637031234	Pah
0.528446702930062	Plagl2
0.528529011010169	Ran
0.528617888535314	Bcl3
0.52881898258178	Clec14a
0.528907975111979	Spsb2
0.529036889996468	Olfr624
0.529264752265278	Echs1
0.529264775070795	S100g
0.529363688901926	Mybl2
0.529428083348568	Ubxn2b
0.529468807357302	Sun1
0.529679013846346	Crybb2
0.529721071688908	Zfp36l1
0.529800183689071	Olfr1489
0.529855259861352	Hcfc2
0.529983304037902	Ndufb7
0.53011485510267	Zfp868
0.530119343102481	Lamc3
0.530222344980072	AI597479
0.530287901228857	Ano5
0.53046850179374	Mettl14
0.530762130230291	Pou6f1
0.530843336673511	Jmy
0.531034274789695	Cdc20
0.531160554581146	Cdkn2aip
0.531238223696141	Bpifb2
0.531253605463808	Kcnj1
0.531355743915309	Fbxl3
0.531479124012012	Mbnl1
0.531753145561602	Tbrg1
0.53175342062912	Cd52
0.531771624394979	Txndc8
0.53177616586609	Dis3
0.531813147622525	Olfr1440
0.531832128572291	Olfr1270
0.531847911215763	Ccdc190
0.532009470625676	Olfr1212
0.532027931690491	Fcrl5
0.532070647325334	Gm10319
0.532194480363008	Spns1
0.532201076638948	Vmn1r232
0.532258607688904	Obox3
0.532259246288215	Sprr2j-ps
0.532376508516121	Asb17
0.532471112135042	Kansl1l
0.53259556976247	Olfr628
0.532609533977618	Gpaa1
0.53276960388599	Nkg7
0.532797234918	Slc25a42
0.532872005383218	Sept7
0.532897365915611	Olfr132
0.532928640483819	Ggt5
0.533012744569811	Nanos3
0.533068321333951	Yme1l1
0.533136466706847	Slc30a8
0.53315977701074	Apol7c
0.533186024451516	Amelx
0.533211298805599	Olfr152
0.533396034718089	Rgr
0.533445029731021	Olfr472
0.533508937873784	Ces1a
0.533610512943085	Acap1
0.533736279187045	Ptpn18
0.533748487000683	Serpinb11
0.53384697880422	Noc3l
0.533896076143072	Msto1
0.533910366983524	Opalin
0.534032418358174	Olfr684
0.534091685293822	Bcat2
0.534110026897292	Zfp764
0.534141919444417	Col4a6
0.53418196320323	Six2
0.534228708337232	Rxfp4
0.534304316147081	Cfap53
0.534428081126306	Olfr653
0.534443230921734	Mylip
0.534454588215843	Pou4f2
0.534508082462776	Olfr1111
0.534586232524782	Wfdc5
0.534659502940855	Ndp
0.534806089697567	Rpp25l
0.534932957450695	Slc41a2
0.53504762035364	Zc3h12d
0.535067597205832	Ly86
0.535068647215851	Apeh
0.535301677525955	Col9a1
0.535360002249729	Adam7
0.535455768517764	Olfr559
0.535622235036999	Apbb2
0.535690975583693	Olfr273
0.535866209637564	Slc24a1
0.535920885548131	Krtcap2
0.535924543930444	Tnc
0.535934446436007	Tnip1
0.53598007808551	Dedd
0.536029332966494	Ctf2
0.536093085270393	Rnls
0.536100339306162	Vps37a
